Episode #0 Reward: -1089.531980045069, Entropy mean: 1.2361573293805121, Entropy std: 0.20754399949467975
Episode #1 Reward: -1024.6108059077278, Entropy mean: 1.2967253026366234, Entropy std: 0.27319962911790696
Episode #2 Reward: -705.8132496003017, Entropy mean: 1.3259701128304004, Entropy std: 0.2065683391909075
Episode #3 Reward: -687.9511905191222, Entropy mean: 1.3090534842014312, Entropy std: 0.2330785025565489
Episode #4 Reward: -962.2575706598462, Entropy mean: 1.1791126839071513, Entropy std: 0.36856616218679605
Episode #5 Reward: -1439.6070594791006, Entropy mean: 0.7139455912884478, Entropy std: 0.6472159047229111
Episode #6 Reward: -916.7196442438193, Entropy mean: 1.334569515287876, Entropy std: 0.25391222526334395
Episode #7 Reward: -1239.67831439485, Entropy mean: 1.4069581995904445, Entropy std: 0.1882371253605354
Episode #8 Reward: -1135.544264949651, Entropy mean: 1.374023929834366, Entropy std: 0.15142662008483432
Episode #9 Reward: -484.42870669598176, Entropy mean: 1.403113129734993, Entropy std: 0.20631100776894706
Episode #10 Reward: -1156.3238205579864, Entropy mean: 1.2265210005640983, Entropy std: 0.14491376882726711
Episode #11 Reward: -687.5218834810029, Entropy mean: 1.4876194670796394, Entropy std: 0.07950230642883738
Episode #12 Reward: -503.34173520459035, Entropy mean: 1.487238463461399, Entropy std: 0.07619335285817688
Episode #13 Reward: -843.2606165969679, Entropy mean: 1.49091911226511, Entropy std: 0.09501371773373467
Episode #14 Reward: -701.7902541781566, Entropy mean: 1.445199445784092, Entropy std: 0.1267946747218022
Episode #15 Reward: -510.76162795993565, Entropy mean: 1.4299352937936782, Entropy std: 0.10345662061806157
Episode #16 Reward: -998.9689149799422, Entropy mean: 1.285935529768467, Entropy std: 0.13379635972497525
Episode #17 Reward: -784.6974415424962, Entropy mean: 1.3003529931604862, Entropy std: 0.18023160637841076
Episode #18 Reward: -1483.858714066136, Entropy mean: 1.2011254766583443, Entropy std: 0.2901074154548438
Episode #19 Reward: -596.4810420095587, Entropy mean: 1.4175055864453316, Entropy std: 0.16024540171697838
Episode #20 Reward: -770.8460047850651, Entropy mean: 1.0524045693926747, Entropy std: 0.5883809784788792
Episode #21 Reward: -794.5687685734196, Entropy mean: 1.2631114767491818, Entropy std: 0.10406024034505006
Episode #22 Reward: -1326.578508615087, Entropy mean: 0.9391769430786371, Entropy std: 0.31418188285522697
Episode #23 Reward: -709.2329594599332, Entropy mean: 1.2087978726625443, Entropy std: 0.182499092959329
Episode #24 Reward: -535.4268239471932, Entropy mean: 1.4542319224774838, Entropy std: 0.08895000971632347
Episode #25 Reward: -489.98622827140935, Entropy mean: 1.4887598910927773, Entropy std: 0.08837202861424213
Episode #26 Reward: -470.4957765580051, Entropy mean: 1.4503494265675545, Entropy std: 0.16722445387576648
Episode #27 Reward: -812.5758883064557, Entropy mean: 1.33041020154953, Entropy std: 0.16540143022687298
Episode #28 Reward: -494.2380418006528, Entropy mean: 1.511578667163849, Entropy std: 0.07428300091498122
Episode #29 Reward: -439.2613291805245, Entropy mean: 1.5429017877578735, Entropy std: 0.051859371412536194
Episode #30 Reward: -585.2433132267928, Entropy mean: 1.3566457986831666, Entropy std: 0.144805466851414
Episode #31 Reward: -921.4501609631589, Entropy mean: 1.3298304465413093, Entropy std: 0.16538368701647604
