Episode #0 Reward: -574.1540481077922, Entropy mean: 1.4223206132650374, Entropy std: 0.1878734089510249
Episode #1 Reward: -768.1489730457357, Entropy mean: 1.337860267162323, Entropy std: 0.23755654344112118
Episode #2 Reward: -817.4390692148737, Entropy mean: 1.4455792978405952, Entropy std: 0.11403779870457005
Episode #3 Reward: -651.897216677343, Entropy mean: 1.4656221711635589, Entropy std: 0.060990876658594685
Episode #4 Reward: -1288.8524118981386, Entropy mean: 1.3117366898059846, Entropy std: 0.2387740626825135
Episode #5 Reward: -1477.8195041863823, Entropy mean: 1.2721716494858264, Entropy std: 0.2344981484249472
Episode #6 Reward: -1344.3743289096956, Entropy mean: 1.4054860761761665, Entropy std: 0.15132109582863654
Episode #7 Reward: -1234.5298413056523, Entropy mean: 1.2837360770255328, Entropy std: 0.3264164201800271
Episode #8 Reward: -1789.481823488839, Entropy mean: 0.8955879211984574, Entropy std: 0.46449730972704023
Episode #9 Reward: -908.6166287584834, Entropy mean: 0.9013199507072568, Entropy std: 0.44893826056008823
Episode #10 Reward: -741.7863018800101, Entropy mean: 0.4080720071450842, Entropy std: 0.3833110657773394
Episode #11 Reward: -751.132080066711, Entropy mean: 0.32851123204476473, Entropy std: 0.29879587975453414
Episode #12 Reward: -1983.9625921111601, Entropy mean: 0.13589136417345496, Entropy std: 0.28054692750843696
Episode #13 Reward: -2037.1709393340486, Entropy mean: 0.03242333549409246, Entropy std: 0.13492159687964345
Episode #14 Reward: -1979.5681980913428, Entropy mean: 0.14734558728235586, Entropy std: 0.25580551468722984
Episode #15 Reward: -1928.7373621125205, Entropy mean: 0.11792969200297523, Entropy std: 0.20734754078119752
Episode #16 Reward: -960.6951712467154, Entropy mean: 0.2615326015887969, Entropy std: 0.29597343088474803
Episode #17 Reward: -695.3265537939412, Entropy mean: 0.17521188936739712, Entropy std: 0.275294456295014
Episode #18 Reward: -730.9569327586516, Entropy mean: 0.2535528425717362, Entropy std: 0.27831217178510315
Episode #19 Reward: -1582.7681974539905, Entropy mean: 0.29323800925656934, Entropy std: 0.3410271165169445
Episode #20 Reward: -2546.7385758451774, Entropy mean: 0.3867215254242769, Entropy std: 0.4208536999965942
Episode #21 Reward: -3026.52109222047, Entropy mean: 0.09564043937511706, Entropy std: 0.2224772481337924
Episode #22 Reward: -1930.6287945962683, Entropy mean: 0.2708874821586593, Entropy std: 0.38052116170239353
Episode #23 Reward: -1659.4757253718565, Entropy mean: 0.17642565252045903, Entropy std: 0.3060757893025009
Episode #24 Reward: -1546.2903229091305, Entropy mean: 0.1125546965685253, Entropy std: 0.2519258214200756
Episode #25 Reward: -2337.1946913061224, Entropy mean: 0.13082200030593794, Entropy std: 0.23378633492896408
Episode #26 Reward: -1197.93190143415, Entropy mean: 0.13531910788934323, Entropy std: 0.20899593311185022
Episode #27 Reward: -2837.46107996014, Entropy mean: 0.04698806130045753, Entropy std: 0.17807685698002826
Episode #28 Reward: -4001.9020075154954, Entropy mean: 0.010166466003526402, Entropy std: 0.06846487826114048
Episode #29 Reward: -4844.3107356097835, Entropy mean: 0.02582873713665704, Entropy std: 0.13714599926600823
Episode #30 Reward: -3594.411098437633, Entropy mean: 0.03138654939855385, Entropy std: 0.13086858918053973
Episode #31 Reward: -4316.029717336939, Entropy mean: 0.004506849627445746, Entropy std: 0.043910847681766826
Episode #32 Reward: -2916.0291060251348, Entropy mean: 0.06200763379023361, Entropy std: 0.16321460951266972
