Episode #0 Reward: -574.1540481077922, Entropy mean: 1.4223206132650374, Entropy std: 0.1878734089510249
Episode #1 Reward: -768.1489730457357, Entropy mean: 1.337860267162323, Entropy std: 0.23755654344112118
Episode #2 Reward: -817.4390692148737, Entropy mean: 1.4455792978405952, Entropy std: 0.11403779870457005
Episode #3 Reward: -651.897216677343, Entropy mean: 1.4656221711635589, Entropy std: 0.060990876658594685
Episode #4 Reward: -1288.8524118981386, Entropy mean: 1.3117366898059846, Entropy std: 0.2387740626825135
Episode #5 Reward: -1477.8195041863823, Entropy mean: 1.2721716494858264, Entropy std: 0.2344981484249472
Episode #6 Reward: -1344.3743289096956, Entropy mean: 1.4054860761761665, Entropy std: 0.15132109582863654
Episode #7 Reward: -1234.5298413056523, Entropy mean: 1.2837360770255328, Entropy std: 0.3264164201800271
Episode #8 Reward: -1789.481823488839, Entropy mean: 0.8955879211984574, Entropy std: 0.46449730972704023
Episode #9 Reward: -908.6166287584834, Entropy mean: 0.9013199507072568, Entropy std: 0.44893826056008823
Episode #10 Reward: -741.7863018800101, Entropy mean: 0.4080720071450842, Entropy std: 0.3833110657773394
Episode #11 Reward: -751.132080066711, Entropy mean: 0.32851123204476473, Entropy std: 0.29879587975453414
Episode #12 Reward: -1983.9625921111601, Entropy mean: 0.13589136417345496, Entropy std: 0.28054692750843696
Episode #13 Reward: -2037.1709393340486, Entropy mean: 0.03242333549409246, Entropy std: 0.13492159687964345
Episode #14 Reward: -1979.5681980913428, Entropy mean: 0.14734558728235586, Entropy std: 0.25580551468722984
Episode #15 Reward: -1928.7373621125205, Entropy mean: 0.11792969200297523, Entropy std: 0.20734754078119752
Episode #16 Reward: -960.6951712467154, Entropy mean: 0.2615326015887969, Entropy std: 0.29597343088474803
Episode #17 Reward: -695.3265537939412, Entropy mean: 0.17521188936739712, Entropy std: 0.275294456295014
Episode #18 Reward: -730.9569327586516, Entropy mean: 0.2535528425717362, Entropy std: 0.27831217178510315
Episode #19 Reward: -1582.7681974539905, Entropy mean: 0.29323800925656934, Entropy std: 0.3410271165169445
Episode #20 Reward: -2546.7385758451774, Entropy mean: 0.3867215254242769, Entropy std: 0.4208536999965942
Episode #21 Reward: -3026.52109222047, Entropy mean: 0.09564043937511706, Entropy std: 0.2224772481337924
Episode #22 Reward: -1930.6287945962683, Entropy mean: 0.2708874821586593, Entropy std: 0.38052116170239353
Episode #23 Reward: -1659.4757253718565, Entropy mean: 0.17642565252045903, Entropy std: 0.3060757893025009
Episode #24 Reward: -1546.2903229091305, Entropy mean: 0.1125546965685253, Entropy std: 0.2519258214200756
Episode #25 Reward: -2337.1946913061224, Entropy mean: 0.13082200030593794, Entropy std: 0.23378633492896408
Episode #26 Reward: -1197.93190143415, Entropy mean: 0.13531910788934323, Entropy std: 0.20899593311185022
Episode #27 Reward: -2837.46107996014, Entropy mean: 0.04698806130045753, Entropy std: 0.17807685698002826
Episode #28 Reward: -4001.9020075154954, Entropy mean: 0.010166466003526402, Entropy std: 0.06846487826114048
Episode #29 Reward: -4844.3107356097835, Entropy mean: 0.02582873713665704, Entropy std: 0.13714599926600823
Episode #30 Reward: -3594.411098437633, Entropy mean: 0.03138654939855385, Entropy std: 0.13086858918053973
Episode #31 Reward: -4316.029717336939, Entropy mean: 0.004506849627445746, Entropy std: 0.043910847681766826
Episode #32 Reward: -2916.0291060251348, Entropy mean: 0.06200763379023361, Entropy std: 0.16321460951266972
Episode #33 Reward: -4813.28288055053, Entropy mean: 1.2387660522016686e-12, Entropy std: 1.8824835977534824e-11
Episode #34 Reward: -3830.0592423814064, Entropy mean: 0.008968657542862945, Entropy std: 0.06417512844803806
Episode #35 Reward: -4944.433811230803, Entropy mean: 0.0035979784398541257, Entropy std: 0.03018855322797105
Episode #36 Reward: -4883.034875364594, Entropy mean: 0.007486415810450955, Entropy std: 0.05405039146533846
Episode #37 Reward: -4617.3684408889685, Entropy mean: 4.6785323586036045e-05, Entropy std: 0.0005752407854499533
Episode #38 Reward: -5780.277020311985, Entropy mean: 0.0006660590997957815, Entropy std: 0.013304508298386475
Episode #39 Reward: -5195.954710318473, Entropy mean: 8.806044866202566e-24, Entropy std: 1.0957637660617313e-22
Episode #40 Reward: -5859.183095389093, Entropy mean: 0.0, Entropy std: 0.0
Episode #41 Reward: -4809.0470444940265, Entropy mean: 2.1642220518191664e-06, Entropy std: 4.2661091582763044e-05
Episode #42 Reward: -6383.914351385938, Entropy mean: 0.0, Entropy std: 0.0
Episode #43 Reward: -3780.954653076069, Entropy mean: 0.0011231145510486673, Entropy std: 0.0215032249017289
Episode #44 Reward: -6006.527134847893, Entropy mean: 4.054003160362466e-37, Entropy std: 6.310946171264114e-36
Episode #45 Reward: -6260.401934521257, Entropy mean: 8.765070344575761e-23, Entropy std: 1.5966196642783506e-21
Episode #46 Reward: -5862.22684616793, Entropy mean: 8.396738143141037e-20, Entropy std: 1.677245549927261e-18
Episode #47 Reward: -4710.13804956506, Entropy mean: 1.62851565566406e-11, Entropy std: 3.2529574744406034e-10
Episode #48 Reward: -6295.0929099704335, Entropy mean: 2.589914854226735e-43, Entropy std: 5.1733508695096e-42
Episode #49 Reward: -5831.070334304336, Entropy mean: 0.012804538510069734, Entropy std: 0.08162560347424383
Episode #50 Reward: -5864.8737292140995, Entropy mean: 0.001674789863027701, Entropy std: 0.026956163464478627
Episode #51 Reward: -4293.528238999979, Entropy mean: 0.015542094545244977, Entropy std: 0.08180316804353141
Episode #52 Reward: -5895.445027091276, Entropy mean: 0.0003270836068530599, Entropy std: 0.00653157456140578
Episode #53 Reward: -3355.35285932922, Entropy mean: 0.012963944592841453, Entropy std: 0.08040870674976643
Episode #54 Reward: -546.7866647110941, Entropy mean: 0.0015478446818742659, Entropy std: 0.03082021305797757
Episode #55 Reward: -483.1104428340632, Entropy mean: 0.0, Entropy std: 0.0
Episode #56 Reward: -531.5226895779433, Entropy mean: 0.0, Entropy std: 0.0
Episode #57 Reward: -458.7594897136305, Entropy mean: 0.0, Entropy std: 0.0
Episode #58 Reward: -581.2753024383004, Entropy mean: 2.4572262191213666e-06, Entropy std: 4.9083055284721785e-05
Episode #59 Reward: -856.9303254246931, Entropy mean: 0.0, Entropy std: 0.0
Episode #60 Reward: -908.225756699452, Entropy mean: 0.0017543777304452333, Entropy std: 0.030709321496246604
Episode #61 Reward: -718.2568221520773, Entropy mean: 0.0, Entropy std: 0.0
Episode #62 Reward: -617.8528660910058, Entropy mean: 0.0, Entropy std: 0.0
Episode #63 Reward: -869.0408083999203, Entropy mean: 0.0, Entropy std: 0.0
Episode #64 Reward: -598.6086594638558, Entropy mean: 0.0011636990308767524, Entropy std: 0.023244869936189825
Episode #65 Reward: -542.109745557238, Entropy mean: 0.0019428116132493645, Entropy std: 0.03880763148139905
Episode #66 Reward: -1071.428057125414, Entropy mean: 0.0, Entropy std: 0.0
Episode #67 Reward: -336.3197887696633, Entropy mean: 0.0, Entropy std: 0.0
Episode #68 Reward: -597.2203822564204, Entropy mean: 0.0, Entropy std: 0.0
Episode #69 Reward: -636.1632789090635, Entropy mean: 0.0, Entropy std: 0.0
Episode #70 Reward: -720.559820488628, Entropy mean: 0.0013030339777469636, Entropy std: 0.026028083320099978
Episode #71 Reward: -461.292349461335, Entropy mean: 0.0, Entropy std: 0.0
Episode #72 Reward: -388.34523481349686, Entropy mean: 7.853195711507464e-05, Entropy std: 0.0014516136075737303
Episode #73 Reward: -4930.4888742606645, Entropy mean: 0.00121779627522607, Entropy std: 0.016351581074681702
Episode #74 Reward: -881.2568117264443, Entropy mean: 0.0, Entropy std: 0.0
Episode #75 Reward: -475.7002475614021, Entropy mean: 0.0029150814471043105, Entropy std: 0.035973924549917526
Episode #76 Reward: -745.1154949056015, Entropy mean: 0.01695557587734866, Entropy std: 0.08642904299968963
Episode #77 Reward: -4662.817713490078, Entropy mean: 0.0026407266306529096, Entropy std: 0.03459310858215509
Episode #78 Reward: -1910.5610229435206, Entropy mean: 0.0015735129397391784, Entropy std: 0.02176553235881711
Episode #79 Reward: -989.2644330199852, Entropy mean: 2.12322814017523e-06, Entropy std: 3.936565190053164e-05
Episode #80 Reward: -2627.0773144386776, Entropy mean: 0.0007835024640625101, Entropy std: 0.011051905072510857
Episode #81 Reward: -5281.993799515043, Entropy mean: 7.729291162582231e-17, Entropy std: 1.526509957287352e-15
Episode #82 Reward: -2393.8229031992055, Entropy mean: 0.0008738238488115258, Entropy std: 0.017415710745910383
Episode #83 Reward: -5749.981201984772, Entropy mean: 0.002269627097157354, Entropy std: 0.04406150850849987
Episode #84 Reward: -2953.52566910197, Entropy mean: 0.0007482895627617836, Entropy std: 0.010558642739284882
Episode #85 Reward: -690.9806809295736, Entropy mean: 4.543222299439166e-09, Entropy std: 9.075078077148047e-08
Episode #86 Reward: -5070.634058047556, Entropy mean: 3.385650787503031e-13, Entropy std: 6.762832151332652e-12
Episode #87 Reward: -6456.9678169498275, Entropy mean: 0.0009741703480443142, Entropy std: 0.01945903585045418
Episode #0 Reward: -664.53728459696, Entropy mean: 1.440538328886032, Entropy std: 0.14679321731519757
Episode #1 Reward: -489.91321859693073, Entropy mean: 1.5618828919529915, Entropy std: 0.03600380412473554
Episode #2 Reward: -624.5324821919102, Entropy mean: 1.3294847230613231, Entropy std: 0.32538633860096944
Episode #3 Reward: -1012.6848012573346, Entropy mean: 1.2321807160973548, Entropy std: 0.28078670191660954
Episode #4 Reward: -796.6680968644949, Entropy mean: 1.4304425455629826, Entropy std: 0.17525608008476448
Episode #5 Reward: -1188.5522964820475, Entropy mean: 1.3364225034415722, Entropy std: 0.24551877772871908
Episode #6 Reward: -574.4294562110117, Entropy mean: 1.5095980724692344, Entropy std: 0.08841781834003841
Episode #7 Reward: -764.6910574265394, Entropy mean: 1.4076815681159496, Entropy std: 0.24917711601045073
Episode #8 Reward: -1640.4346841115178, Entropy mean: 1.2871953515335917, Entropy std: 0.33476888538600935
Episode #9 Reward: -1449.4125904624498, Entropy mean: 1.141657649166882, Entropy std: 0.3647091148570627
Episode #10 Reward: -676.2677993348212, Entropy mean: 1.4535365234315396, Entropy std: 0.15366242055281826
Episode #11 Reward: -880.9670730773545, Entropy mean: 1.3063204286247492, Entropy std: 0.2232457247702177
Episode #12 Reward: -822.4162844359187, Entropy mean: 1.3826172085851431, Entropy std: 0.18519794876890203
Episode #13 Reward: -1364.7499619997695, Entropy mean: 1.0714506052806974, Entropy std: 0.27899047297773577
Episode #14 Reward: -929.4544945609538, Entropy mean: 1.3427087531983852, Entropy std: 0.23177035160204604
